# started_utc=2025-11-04T12:08:43.795515Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.045
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:09:32.819012Z,1762258172.819022,14414522894517,66.073037,65.830629,707,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,25,4,9,49,48,14,26,3,0,4,4,252,252,5,5,5,5
2025-11-04T12:09:32.885146Z,1762258172.885157,14414588697998,65.803481,65.851611,708,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,25,4,9,49,48,14,25,3,0,4,3,252,252,5,5,5,5
2025-11-04T12:09:32.954062Z,1762258172.954074,14414654837572,66.139574,69.078056,709,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,25,4,9,49,47,14,25,1,1,3,2,253,253,3,3,3,3
2025-11-04T12:09:33.023680Z,1762258173.023691,14414724260295,69.422723,69.581963,710,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,24,3,9,49,46,14,24,1,0,2,2,253,253,3,3,3,3
2025-11-04T12:09:33.093505Z,1762258173.093517,14414793815943,69.555648,69.834463,711,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,24,4,9,49,44,14,22,1,0,2,2,253,252,3,3,3,3
2025-11-04T12:09:33.163039Z,1762258173.163049,14414863736054,69.920111,69.510648,712,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,51,42,14,20,2,0,3,2,254,253,3,3,3,3
2025-11-04T12:09:33.233497Z,1762258173.233509,14414933406480,69.670426,70.481111,713,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,51,41,14,17,1,0,2,1,253,253,2,2,2,2
2025-11-04T12:09:33.303189Z,1762258173.303199,14415003764998,70.358518,69.719759,714,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,52,41,15,13,2,0,2,2,254,254,3,3,3,3
2025-11-04T12:09:33.372236Z,1762258173.372247,14415073373294,69.608296,69.069611,715,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,54,41,16,11,2,1,3,2,253,254,3,3,3,3
2025-11-04T12:09:33.441916Z,1762258173.441927,14415142376554,69.00326,69.654297,716,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,54,41,15,12,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:33.511362Z,1762258173.511373,14415212117683,69.741129,69.450851,717,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,53,41,15,13,1,2,3,2,252,254,3,3,3,3
2025-11-04T12:09:33.580192Z,1762258173.580202,14415281605776,69.488093,68.844037,718,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,52,41,15,15,2,3,3,2,252,254,3,3,3,3
2025-11-04T12:09:33.650240Z,1762258173.650253,14415350325905,68.720129,70.007167,719,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,52,41,17,14,2,1,2,2,253,254,3,3,3,3
2025-11-04T12:09:33.721256Z,1762258173.721271,14415420686276,70.360371,70.932593,720,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,50,41,20,12,2,0,2,2,253,254,2,2,2,2
2025-11-04T12:09:33.791186Z,1762258173.791198,14415491918016,71.23174,70.064925,721,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,51,41,21,11,2,1,2,2,254,254,3,3,3,3
2025-11-04T12:09:33.862674Z,1762258173.862686,14415561320831,69.402815,71.432389,722,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,49,41,20,10,0,1,2,1,253,254,2,2,2,2
2025-11-04T12:09:33.933989Z,1762258173.933999,14415633191961,71.87113,71.348352,723,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,50,41,18,10,0,1,2,1,254,254,2,2,2,2
2025-11-04T12:09:34.003877Z,1762258174.003889,14415704492683,71.300722,69.908352,724,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,49,41,17,11,0,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:34.072858Z,1762258174.072869,14415773889146,69.396463,68.986352,725,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,50,41,16,13,1,3,3,2,254,254,3,3,3,3
2025-11-04T12:09:34.143145Z,1762258174.143162,14415842988405,69.099259,70.148907,726,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,50,41,16,13,1,2,2,2,253,254,2,2,2,2
2025-11-04T12:09:34.214136Z,1762258174.214148,14415913700016,70.711611,71.063685,727,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,49,41,16,14,1,1,2,1,253,254,2,2,2,2
2025-11-04T12:09:34.283147Z,1762258174.283158,14415984493609,70.793593,69.074537,728,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,50,41,16,14,1,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:34.352824Z,1762258174.352835,14416053526479,69.03287,69.650648,729,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,3,9,50,42,15,13,1,1,2,2,253,254,3,3,3,3
2025-11-04T12:09:34.422280Z,1762258174.422307,14416122960090,69.433611,69.454982,730,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,50,41,15,14,1,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:34.491265Z,1762258174.491276,14416192481664,69.521574,69.014963,731,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,49,41,15,14,1,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:34.560155Z,1762258174.560171,14416261505220,69.023556,68.887722,732,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,50,41,15,14,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:34.631872Z,1762258174.631884,14416331993312,70.488092,71.734648,733,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,50,41,15,13,1,1,1,1,254,254,2,2,2,2
2025-11-04T12:09:34.700596Z,1762258174.700608,14416401926479,69.933167,68.711463,734,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,50,41,15,14,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:34.769930Z,1762258174.769942,14416470703516,68.777037,69.314055,735,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,49,41,16,14,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:34.839505Z,1762258174.839517,14416540068756,69.36524,69.562426,736,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,49,41,16,14,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:34.908324Z,1762258174.908335,14416609705756,69.637,68.844315,737,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,3,9,50,41,16,14,1,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:34.977629Z,1762258174.977641,14416678395423,68.689667,69.264759,738,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,50,41,18,13,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:35.047873Z,1762258175.047884,14416748081793,69.68637,70.261278,739,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,50,41,19,13,2,1,2,2,253,254,2,2,2,2
2025-11-04T12:09:35.117294Z,1762258175.117307,14416817943979,69.862186,69.388278,740,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,50,41,20,13,2,1,3,2,253,254,3,3,3,3
2025-11-04T12:09:35.186280Z,1762258175.186304,14416887515460,69.571481,69.037592,741,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,50,41,20,12,2,1,3,2,253,253,3,3,3,3
2025-11-04T12:09:35.255950Z,1762258175.255961,14416956259849,68.744389,69.613926,742,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,50,41,21,12,1,1,2,2,253,254,3,3,3,3
2025-11-04T12:09:35.327411Z,1762258175.327423,14417027513645,71.253796,71.47463,743,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,51,41,22,11,1,1,2,1,254,254,2,2,2,2
2025-11-04T12:09:35.397967Z,1762258175.397978,14417099283552,71.769907,70.630259,744,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,50,41,23,12,1,1,2,1,253,254,2,2,2,2
2025-11-04T12:09:35.469916Z,1762258175.469927,14417168306052,69.0225,71.867796,745,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,51,41,22,13,0,2,1,1,254,254,2,2,2,2
2025-11-04T12:09:35.540632Z,1762258175.540644,14417240248923,71.942871,70.724093,746,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,24,4,9,53,41,17,18,0,4,2,1,255,254,2,2,2,2
2025-11-04T12:09:35.610402Z,1762258175.610413,14417311279886,71.030963,69.831166,747,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,24,4,9,55,41,16,20,0,2,2,2,254,254,3,3,3,3
2025-11-04T12:09:35.680783Z,1762258175.680794,14417380406274,69.126388,70.299389,748,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,24,4,9,57,41,16,17,1,0,2,2,254,254,2,2,2,2
2025-11-04T12:09:35.751064Z,1762258175.751075,14417451049534,70.64326,70.361593,749,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,56,42,15,14,1,0,2,2,252,254,2,2,2,2
2025-11-04T12:09:35.819816Z,1762258175.819827,14417521159311,70.109777,68.757629,750,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,53,41,15,11,1,0,3,2,251,254,3,3,3,3
2025-11-04T12:09:35.890731Z,1762258175.890742,14417591315552,70.156241,70.866056,751,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,51,42,15,12,1,2,2,1,252,255,2,2,2,2
2025-11-04T12:09:35.960133Z,1762258175.960144,14417660935200,69.619648,69.399129,752,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,9,49,46,15,16,2,4,3,2,252,255,3,3,3,3
2025-11-04T12:09:36.029478Z,1762258176.029489,14417730268922,69.333722,69.329704,753,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,24,4,9,50,48,14,19,1,3,3,2,254,255,3,3,3,3
2025-11-04T12:09:36.098453Z,1762258176.098464,14417799791626,69.522704,69.00463,754,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,25,4,9,50,50,14,22,2,3,3,2,253,254,3,3,3,3
2025-11-04T12:09:36.168481Z,1762258176.168494,14417868541404,68.749778,70.004315,755,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,26,4,9,49,51,14,26,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:36.238815Z,1762258176.238826,14417938820811,70.279407,70.302037,756,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,26,4,9,49,53,14,29,1,3,2,2,253,254,2,2,2,2
2025-11-04T12:09:36.308793Z,1762258176.308804,14418009537959,70.717148,70.044851,757,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,27,4,9,50,52,14,32,1,0,2,2,254,253,3,5,3,3
2025-11-04T12:09:36.378269Z,1762258176.378280,14418078889959,69.352,69.452074,758,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,27,4,9,50,52,14,33,1,2,3,2,253,253,3,2,3,3
2025-11-04T12:09:36.447846Z,1762258176.447857,14418148548404,69.658445,69.582037,759,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,27,4,9,50,52,14,36,2,2,2,2,253,253,3,2,3,3
2025-11-04T12:09:36.516836Z,1762258176.516847,14418218159626,69.611222,69.009519,760,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,28,4,9,50,52,14,37,2,3,3,2,253,253,3,3,3,3
2025-11-04T12:09:36.586125Z,1762258176.586136,14418286885774,68.726148,69.288352,761,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,28,4,9,50,52,14,38,2,4,3,2,253,253,3,4,3,3
2025-11-04T12:09:36.655691Z,1762258176.655703,14418356399459,69.513685,69.547203,762,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,28,3,9,49,52,14,39,2,5,2,2,253,253,3,5,3,3
2025-11-04T12:09:36.725356Z,1762258176.725367,14418425870774,69.471315,69.559222,763,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,27,4,9,49,49,14,37,1,4,3,2,253,251,3,4,3,3
2025-11-04T12:09:36.795454Z,1762258176.795465,14418495685644,69.81487,70.199315,764,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,27,4,9,49,47,14,36,1,6,2,2,253,253,2,6,2,2
2025-11-04T12:09:36.865275Z,1762258176.865287,14418565537552,69.851908,69.802704,765,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,26,4,9,50,45,15,35,2,7,2,2,253,252,3,7,3,3
2025-11-04T12:09:36.934760Z,1762258176.934772,14418635457774,69.920222,69.498296,766,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,25,4,9,48,44,14,30,1,5,2,2,253,253,3,5,3,3
2025-11-04T12:09:37.003699Z,1762258177.003710,14418704904774,69.447,68.969259,767,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,24,4,9,49,43,14,23,2,3,3,2,253,253,3,2,3,3
2025-11-04T12:09:37.073791Z,1762258177.073802,14418773801977,68.897203,70.029278,768,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,9,49,41,14,15,1,1,2,2,254,253,3,3,3,3
2025-11-04T12:09:37.144874Z,1762258177.144886,14418844827459,71.025482,71.078685,769,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,8,1,0,2,1,254,254,2,2,2,2
2025-11-04T12:09:37.213823Z,1762258177.213834,14418915132959,70.3055,69.015111,770,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,15,7,2,1,3,2,252,254,3,3,3,3
2025-11-04T12:09:37.283932Z,1762258177.283943,14418983901403,68.768444,70.057648,771,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:37.354313Z,1762258177.354326,14419054244848,70.343445,70.334074,772,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,1,2,2,2,254,254,2,2,2,2
2025-11-04T12:09:37.423090Z,1762258177.423101,14419124426329,70.181481,68.885556,773,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:37.493251Z,1762258177.493263,14419193223162,68.796833,70.116056,774,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:37.562949Z,1762258177.562960,14419263618125,70.394963,69.696092,775,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:37.632370Z,1762258177.632382,14419333147699,69.529574,69.426,776,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,2,3,2,254,254,3,3,3,3
2025-11-04T12:09:37.701273Z,1762258177.701286,14419402523144,69.375445,68.894037,777,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,3,3,2,254,254,3,3,3,3
2025-11-04T12:09:37.771400Z,1762258177.771412,14419471403384,68.88024,70.117407,778,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,2,2,2,254,254,3,3,3,3
2025-11-04T12:09:37.841680Z,1762258177.841692,14419541695588,70.292204,70.256445,779,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,253,254,2,2,2,2
2025-11-04T12:09:37.911662Z,1762258177.911673,14419612969236,71.273648,70.048778,780,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:37.981698Z,1762258177.981710,14419681755403,68.786167,69.978537,781,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,254,254,3,3,3,3
2025-11-04T12:09:38.052150Z,1762258178.052161,14419752115421,70.360018,70.448944,782,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,253,254,2,2,2,2
2025-11-04T12:09:38.121155Z,1762258178.121166,14419822476977,70.361556,69.066685,783,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:38.190648Z,1762258178.190659,14419891258458,68.781481,69.472611,784,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:38.261506Z,1762258178.261517,14419960880328,69.62187,70.871445,785,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,1,253,254,2,2,2,2
2025-11-04T12:09:38.330995Z,1762258178.331005,14420031650791,70.770463,69.485981,786,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,2,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:38.400635Z,1762258178.400646,14420101209162,69.558371,69.628185,787,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,2,2,2,254,254,3,3,3,3
2025-11-04T12:09:38.470171Z,1762258178.470183,14420170820365,69.611203,69.529352,788,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,254,254,3,3,3,3
2025-11-04T12:09:38.539729Z,1762258178.539740,14420240363884,69.543519,69.574,789,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:38.608570Z,1762258178.608582,14420309905254,69.54137,68.843407,790,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,48,41,14,6,2,3,3,2,253,254,3,3,3,3
2025-11-04T12:09:38.679046Z,1762258178.679057,14420379650476,69.745222,70.477593,791,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,48,41,14,6,1,2,2,2,254,254,2,2,2,2
2025-11-04T12:09:38.748481Z,1762258178.748492,14420449137717,69.487241,69.410537,792,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:38.817289Z,1762258178.817300,14420518654717,69.517,68.846518,793,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:38.887510Z,1762258178.887522,14420587407995,68.753278,70.150519,794,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,254,254,2,2,2,2
2025-11-04T12:09:38.957758Z,1762258178.957769,14420657789884,70.381889,70.26674,795,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,48,41,15,6,1,2,2,2,254,254,2,2,2,2
2025-11-04T12:09:39.028786Z,1762258179.028797,14420728630865,70.840981,71.082408,796,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,1,2,2,1,254,254,2,2,2,2
2025-11-04T12:09:39.098106Z,1762258179.098117,14420798844347,70.213482,69.296907,797,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:39.167658Z,1762258179.167669,14420868332995,69.488648,69.552815,798,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,1,2,2,2,254,254,3,3,3,3
2025-11-04T12:09:39.237184Z,1762258179.237195,14420937931383,69.598388,69.522315,799,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,2,2,3,2,252,254,3,3,3,3
2025-11-04T12:09:39.306100Z,1762258179.306111,14421007400383,69.469,68.938055,800,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,15,6,2,3,3,2,253,254,3,3,3,3
2025-11-04T12:09:39.375990Z,1762258179.376002,14421076227828,68.827445,69.854334,801,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,254,254,3,3,3,3
2025-11-04T12:09:39.447033Z,1762258179.447044,14421146918513,70.690685,71.044018,802,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,15,6,1,2,2,1,254,254,2,2,2,2
2025-11-04T12:09:39.516400Z,1762258179.516412,14421217367717,70.449204,69.384574,803,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:39.584801Z,1762258179.584812,14421286390143,69.022426,68.418315,804,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,2,3,3,2,253,254,3,3,3,3
2025-11-04T12:09:39.653085Z,1762258179.653096,14421354723031,68.332888,68.339185,805,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,48,41,15,6,2,3,3,2,253,254,4,4,4,4
2025-11-04T12:09:39.719369Z,1762258179.719380,14421422980994,68.257963,66.307463,806,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,2,4,4,3,252,253,5,5,5,5
2025-11-04T12:09:39.785301Z,1762258179.785313,14421489012179,66.031185,65.9255,807,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,3,4,4,3,252,253,5,5,5,5
2025-11-04T12:09:39.854740Z,1762258179.854750,14421556007272,66.995093,69.413907,808,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:39.923191Z,1762258179.923201,14421625793976,69.786704,68.468019,809,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,2,3,3,2,253,254,3,3,3,3
2025-11-04T12:09:39.989809Z,1762258179.989819,14421692823753,67.029777,66.503481,810,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,4,4,3,253,254,5,5,5,5
2025-11-04T12:09:40.055707Z,1762258180.055718,14421759392050,66.568297,66.011796,811,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,3,4,4,3,252,253,5,5,5,5
2025-11-04T12:09:40.121789Z,1762258180.121799,14421825283272,65.891222,66.058723,812,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,3,4,4,3,252,253,5,5,5,5
2025-11-04T12:09:40.187896Z,1762258180.187906,14421891493513,66.210241,66.15074,813,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,4,4,3,253,253,5,5,5,5
2025-11-04T12:09:40.253883Z,1762258180.253893,14421957550624,66.057111,65.970371,814,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,3,4,4,3,252,253,5,5,5,5
2025-11-04T12:09:40.320609Z,1762258180.320623,14422023474105,65.923481,66.633463,815,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,48,41,15,6,3,4,4,3,253,254,5,5,5,5
2025-11-04T12:09:40.386845Z,1762258180.386855,14422090439790,66.965685,66.313611,816,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,2,4,4,3,252,253,5,5,5,5
2025-11-04T12:09:40.452831Z,1762258180.452841,14422156473698,66.033908,65.996574,817,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,3,4,4,3,252,253,5,5,5,5
2025-11-04T12:09:40.518712Z,1762258180.518722,14422222461290,65.987592,65.911759,818,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,15,6,3,4,4,3,252,253,5,5,5,5
2025-11-04T12:09:40.584630Z,1762258180.584641,14422288511494,66.050204,65.877518,819,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,4,4,3,252,253,5,5,5,5
2025-11-04T12:09:40.650693Z,1762258180.650704,14422354212086,65.700592,66.069982,820,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,3,4,4,4,252,253,5,5,5,5
2025-11-04T12:09:40.716845Z,1762258180.716855,14422420288197,66.076111,66.152166,821,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,3,4,4,3,252,253,5,5,5,5
2025-11-04T12:09:40.782724Z,1762258180.782734,14422486454142,66.165945,65.899963,822,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,3,4,4,3,252,253,5,5,5,5
2025-11-04T12:09:40.848793Z,1762258180.848804,14422552442938,65.988796,66.035741,823,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,3,4,4,3,252,253,5,5,5,5
2025-11-04T12:09:40.920080Z,1762258180.920090,14422619602716,67.159778,71.270722,824,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,1,254,254,2,2,2,2
2025-11-04T12:09:40.986140Z,1762258180.986150,14422689750549,70.147833,66.118871,825,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,47,41,14,6,2,4,4,3,252,253,5,5,5,5
2025-11-04T12:09:41.052910Z,1762258181.052920,14422755875475,66.124926,66.741481,826,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,3,4,4,3,253,253,4,4,4,4
2025-11-04T12:09:41.118816Z,1762258181.118826,14422822618456,66.742981,65.906037,827,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,10,48,41,14,6,3,4,4,4,252,253,5,5,5,5
