# started_utc=2025-11-04T12:43:35.237043Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.045
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:43:44.334515Z,1762260224.334527,16466033171572,72.400241,73.454352,119,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:44.405236Z,1762260224.405247,16466104888387,71.716815,70.705667,120,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:44.479047Z,1762260224.479059,16466178124831,73.236444,73.783259,121,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,0,0,1,1,1,1
2025-11-04T12:43:44.550630Z,1762260224.550643,16466250431387,72.306556,71.538074,122,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:44.622235Z,1762260224.622246,16466322773942,72.342555,71.693185,123,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:44.693703Z,1762260224.693717,16466393551109,70.777167,71.356722,124,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:44.765211Z,1762260224.765223,16466465258738,71.707629,71.611926,125,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:44.836175Z,1762260224.836188,16466536699127,71.440389,70.943111,126,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:44.907984Z,1762260224.907995,16466607568479,70.869352,71.805611,127,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:44.980973Z,1762260224.980984,16466679463220,71.894741,73.024241,128,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:45.052518Z,1762260225.052529,16466752437960,72.97474,71.502574,129,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:45.123143Z,1762260225.123155,16466824044942,71.606982,70.542278,130,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:45.194532Z,1762260225.194543,16466894486701,70.441759,71.461852,131,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:45.267541Z,1762260225.267551,16466966019997,71.533296,73.020277,132,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,2,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:45.337187Z,1762260225.337198,16467037560294,71.540297,69.668612,133,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,2,3,3,3,3
2025-11-04T12:43:45.408772Z,1762260225.408784,16467108560312,71.000018,71.523629,134,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:45.481001Z,1762260225.481013,16467180628312,72.068,72.272148,135,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,6,2,0,1,1,1,1,1,2,1,1,1,1,1
2025-11-04T12:43:45.553323Z,1762260225.553334,16467252615145,71.986833,72.32263,136,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:45.623590Z,1762260225.623602,16467324783349,72.168204,70.285,137,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:45.695490Z,1762260225.695501,16467394769108,69.985759,71.831963,138,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:45.767008Z,1762260225.767019,16467467001719,72.232611,71.575592,139,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,2,1,2,2,2,2
2025-11-04T12:43:45.838255Z,1762260225.838267,16467538416164,71.414445,71.257667,140,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:45.909501Z,1762260225.909513,16467609509256,71.093092,71.222037,141,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:45.981259Z,1762260225.981272,16467680955534,71.446278,71.763129,142,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:46.052879Z,1762260226.052890,16467752871571,71.916037,71.619686,143,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,1,2,2,2,2
2025-11-04T12:43:46.123969Z,1762260226.123980,16467824522886,71.651315,71.11687,144,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:46.195318Z,1762260226.195329,16467895258015,70.735129,71.280315,145,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:46.266908Z,1762260226.266920,16467966947200,71.689185,71.608907,146,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,1,2,2,2,2
2025-11-04T12:43:46.334800Z,1762260226.334811,16468035412404,68.465204,67.916815,147,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:46.406355Z,1762260226.406366,16468105775089,70.362685,71.558426,148,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:46.478587Z,1762260226.478598,16468178489793,72.714704,72.202444,149,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:46.550162Z,1762260226.550172,16468249010811,70.521018,71.609722,150,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:46.622182Z,1762260226.622194,16468321655459,72.644648,72.007463,151,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,2,1,1,1,1,1,1
2025-11-04T12:43:46.693863Z,1762260226.693875,16468393607293,71.951834,71.673259,152,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:46.765386Z,1762260226.765397,16468465339552,71.732259,71.527223,153,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:46.836565Z,1762260226.836576,16468537090496,71.750944,71.201296,154,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:46.904467Z,1762260226.904479,16468604484867,67.394371,67.882648,155,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:46.978231Z,1762260226.978242,16468678247033,73.762166,73.804833,156,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:47.049621Z,1762260227.049632,16468750336589,72.089556,71.3725,157,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:47.121554Z,1762260227.121565,16468822120144,71.783555,71.929871,158,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,1,2,1,1,2,2,2,2
2025-11-04T12:43:47.193713Z,1762260227.193725,16468893663385,71.543241,72.131129,159,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:47.267162Z,1762260227.267175,16468967192089,73.528704,73.456445,160,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,0,1,1,1,1,1
2025-11-04T12:43:47.336522Z,1762260227.336534,16469037301959,70.10987,69.400444,161,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:47.410031Z,1762260227.410042,16469108680848,71.378889,73.478815,162,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:47.481275Z,1762260227.481286,16469181370052,72.689204,71.253166,163,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:47.549734Z,1762260227.549745,16469250319051,68.948999,68.458074,164,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:47.622202Z,1762260227.622213,16469322836718,72.517667,72.451241,165,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:47.696052Z,1762260227.696064,16469395987774,73.151056,73.857833,166,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,1,1,1,1,0,1,1,1,1,1
2025-11-04T12:43:47.768372Z,1762260227.768387,16469468141551,72.153777,72.23163,167,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:47.838215Z,1762260227.838227,16469538770940,70.629389,69.96687,168,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,2,3,3,3,3
2025-11-04T12:43:47.909494Z,1762260227.909506,16469609449811,70.678871,71.229963,169,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:47.981637Z,1762260227.981649,16469681639033,72.189222,72.178519,170,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:48.052254Z,1762260228.052269,16469752873366,71.234333,70.582333,171,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:48.123891Z,1762260228.123903,16469823689699,70.816333,71.674815,172,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:48.191519Z,1762260228.191531,16469891782477,68.092778,67.566203,173,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:48.267771Z,1762260228.267782,16469966821662,75.039185,76.245204,174,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:48.340942Z,1762260228.340953,16470039974829,73.153167,73.241611,175,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:48.409180Z,1762260228.409192,16470108737773,68.762944,68.200426,176,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:43:48.479653Z,1762260228.479664,16470179319588,70.581815,70.203722,177,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:48.550537Z,1762260228.550549,16470250889755,71.570167,71.184556,178,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:48.623391Z,1762260228.623402,16470322527866,71.638111,72.74174,179,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:48.693142Z,1762260228.693153,16470395031162,72.503296,69.868852,180,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:43:48.761039Z,1762260228.761050,16470464079347,69.048185,67.942296,181,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:43:48.828172Z,1762260228.828183,16470531118736,67.039389,67.141926,182,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:48.895664Z,1762260228.895675,16470597889977,66.771241,67.368019,183,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:48.964106Z,1762260228.964122,16470666593902,68.703925,68.515222,184,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:49.032443Z,1762260229.032453,16470735249643,68.655741,68.409185,185,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:49.100666Z,1762260229.100675,16470803637421,68.387778,68.199074,186,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,3,4,4,3,3,4,4,4,4
2025-11-04T12:43:49.168759Z,1762260229.168770,16470870505680,66.868259,68.099908,187,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:43:49.236562Z,1762260229.236572,16470939496180,68.9905,67.806055,188,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:49.304156Z,1762260229.304168,16471007306550,67.81037,67.594667,189,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:49.372584Z,1762260229.372594,16471075654050,68.3475,68.438203,190,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:49.440141Z,1762260229.440152,16471143294921,67.640871,67.539519,191,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:49.509103Z,1762260229.509112,16471210851569,67.556648,68.989778,192,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:49.577338Z,1762260229.577347,16471279681791,68.830222,68.246555,193,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:43:49.644667Z,1762260229.644678,16471347773143,68.091352,67.286722,194,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:49.714426Z,1762260229.714436,16471417266309,69.493166,69.771722,195,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:43:49.783071Z,1762260229.783082,16471485271143,68.004834,68.622389,196,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:49.853431Z,1762260229.853441,16471554450791,69.179648,70.374389,197,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:49.921161Z,1762260229.921172,16471624237143,69.786352,67.727945,198,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:49.989096Z,1762260229.989114,16471691851087,67.613944,67.826592,199,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:50.057142Z,1762260230.057152,16471760177476,68.326389,68.153685,200,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:43:50.124925Z,1762260230.124934,16471827861754,67.684278,67.809111,201,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:50.192395Z,1762260230.192404,16471894540680,66.678926,67.49713,202,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:43:50.325942Z,1762260230.325951,16472028973605,134.432925,133.501111,203,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:50.396029Z,1762260230.396039,16472099194791,70.221186,70.113111,204,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,3,2,2,3,2,2,3,3,3,3
2025-11-04T12:43:50.466195Z,1762260230.466204,16472167951142,68.756351,70.155407,205,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:50.533756Z,1762260230.533766,16472236065883,68.114741,67.575593,206,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:50.600571Z,1762260230.600583,16472303600846,67.534963,66.795333,207,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:43:50.668042Z,1762260230.668052,16472371371068,67.770222,67.48263,208,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:43:50.736990Z,1762260230.736999,16472439427698,68.05663,68.942555,209,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:43:50.804723Z,1762260230.804733,16472507997698,68.57,67.733667,210,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:50.872409Z,1762260230.872419,16472575508716,67.511018,67.629741,211,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:50.940330Z,1762260230.940340,16472643377420,67.868704,67.985277,212,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:51.080019Z,1762260231.080029,16472783283253,139.905833,139.653389,213,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:51.149307Z,1762260231.149317,16472852614012,69.330759,69.313408,214,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:43:51.217819Z,1762260231.217828,16472921197346,68.583334,68.513092,215,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:51.284138Z,1762260231.284149,16472987463586,66.26624,66.331352,216,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,5,5,5,5,4,4,5,5,5,5
2025-11-04T12:43:51.351520Z,1762260231.351530,16473054819290,67.355704,67.3405,217,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:43:51.419975Z,1762260231.419985,16473123285179,68.465889,68.479926,218,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:51.487349Z,1762260231.487358,16473190689012,67.403833,67.381592,219,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:51.553712Z,1762260231.553725,16473256980419,66.291407,66.332204,220,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,5,5,5,5,4,4,5,5,5,5
2025-11-04T12:43:51.621613Z,1762260231.621623,16473324927068,67.946649,67.933981,221,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:51.688990Z,1762260231.688999,16473392303475,67.376407,67.376519,222,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:51.757328Z,1762260231.757337,16473459742845,67.43937,68.358722,223,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:51.824753Z,1762260231.824764,16473527961419,68.218574,67.392852,224,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:51.892071Z,1762260231.892081,16473595377216,67.415797,67.328648,225,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:51.961810Z,1762260231.961820,16473664970012,69.592796,69.735167,226,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,2,3,3,3,3
2025-11-04T12:43:52.028192Z,1762260232.028203,16473731560308,66.590296,66.397944,227,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,5,5,5,5,4,4,5,5,5,5
2025-11-04T12:43:52.094972Z,1762260232.094986,16473797866067,66.305759,66.70363,228,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:43:52.162660Z,1762260232.162671,16473866038086,68.172019,67.7365,229,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:52.230408Z,1762260232.230418,16473933543363,67.505277,67.74324,230,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:43:52.298071Z,1762260232.298081,16474000015012,66.471649,66.720241,231,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:43:52.365877Z,1762260232.365887,16474069160604,69.145592,68.755685,232,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:52.498114Z,1762260232.498123,16474200833234,131.67263,132.226685,233,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:52.568251Z,1762260232.568261,16474271095919,70.262685,70.173,234,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:52.636886Z,1762260232.636902,16474339766363,68.670444,68.503685,235,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:52.705466Z,1762260232.705476,16474408774826,69.008463,68.700593,236,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:52.771700Z,1762260232.771710,16474475070622,66.295796,66.208204,237,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,5,5,5,5,4,4,5,5,5,5
2025-11-04T12:43:52.839063Z,1762260232.839072,16474541294400,66.223778,67.401944,238,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:43:52.906006Z,1762260232.906017,16474609377808,68.083408,66.917037,239,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
