# started_utc=2025-11-04T12:51:15.041992Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.045
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:51:49.323668Z,1762260709.323680,16951022725709,72.480371,73.702389,482,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,2,1,1,4,4,0,0,1,0,0,0,243,242,1,1,1,1
2025-11-04T12:51:49.396509Z,1762260709.396523,16951096113912,73.388203,72.900389,483,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,1,1,1,1,240,239,1,1,1,1
2025-11-04T12:51:49.471250Z,1762260709.471262,16951170205246,74.091334,74.743611,484,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,0,0,0,0,237,236,0,0,0,0
2025-11-04T12:51:49.542753Z,1762260709.542763,16951243741857,73.536611,71.544055,485,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,2,2,2,2,234,233,2,2,2,2
2025-11-04T12:51:49.614873Z,1762260709.614886,16951312923301,69.181444,72.054611,486,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,1,1,1,1,231,230,1,1,1,1
2025-11-04T12:51:49.691191Z,1762260709.691202,16951389249894,76.326593,76.376315,487,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,0,0,0,0,228,227,0,0,0,0
2025-11-04T12:51:49.761327Z,1762260709.761338,16951461050783,71.800889,70.160889,488,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,2,2,2,2,225,224,2,2,2,2
2025-11-04T12:51:49.831235Z,1762260709.831246,16951531384042,70.333259,69.914556,489,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,3,3,3,3,222,221,3,3,3,3
2025-11-04T12:51:49.906541Z,1762260709.906552,16951605038875,73.654833,75.18687,490,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,0,0,0,0,219,218,0,0,0,0
2025-11-04T12:51:49.982582Z,1762260709.982593,16951681043782,76.004907,76.094018,491,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,0,0,0,0,216,215,0,0,0,0
2025-11-04T12:51:50.055489Z,1762260710.055500,16951755767301,74.723519,72.924185,492,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,1,1,1,1,213,212,1,1,1,1
2025-11-04T12:51:50.128610Z,1762260710.128622,16951828244653,72.477352,73.114593,493,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,1,1,1,1,210,209,1,1,1,1
2025-11-04T12:51:50.200237Z,1762260710.200248,16951899203986,70.959333,71.635889,494,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,2,2,2,2,207,206,2,2,2,2
2025-11-04T12:51:50.272417Z,1762260710.272428,16951971449023,72.245037,72.152259,495,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,1,1,1,1,204,203,1,1,1,1
2025-11-04T12:51:50.343302Z,1762260710.343313,16952042800838,71.351815,70.946167,496,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,2,2,2,2,201,200,2,2,2,2
2025-11-04T12:51:50.415275Z,1762260710.415287,16952114900393,72.099555,71.948185,497,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,2,2,2,2,198,197,2,2,2,2
2025-11-04T12:51:50.488328Z,1762260710.488339,16952187213819,72.313426,73.03237,498,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,1,1,1,1,195,194,1,1,1,1
2025-11-04T12:51:50.563062Z,1762260710.563078,16952262596856,75.383037,74.659741,499,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,0,0,0,0,192,191,0,0,0,0
2025-11-04T12:51:50.635894Z,1762260710.635906,16952334052078,71.455222,72.761555,500,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,1,1,1,1,189,188,1,1,1,1
2025-11-04T12:51:50.708534Z,1762260710.708545,16952407683597,73.631519,72.778852,501,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,1,1,1,1,186,185,1,1,1,1
2025-11-04T12:51:50.783054Z,1762260710.783065,16952481628763,73.945166,74.489556,502,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,0,0,0,0,183,182,0,0,0,0
2025-11-04T12:51:50.858073Z,1762260710.858084,16952557531300,75.902537,75.082833,503,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,0,0,0,0,180,179,0,0,0,0
2025-11-04T12:51:50.931118Z,1762260710.931131,16952630012541,72.481241,73.012518,504,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,1,1,1,1,177,176,1,1,1,1
2025-11-04T12:51:51.004492Z,1762260711.004503,16952703812097,73.799556,73.392871,505,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,1,1,1,1,174,173,1,1,1,1
2025-11-04T12:51:51.081315Z,1762260711.081326,16952778779430,74.967333,76.787963,506,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,0,0,0,0,171,170,0,0,0,0
2025-11-04T12:51:51.154081Z,1762260711.154093,16952854737245,75.957815,72.839222,507,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,1,1,1,1,168,167,1,1,1,1
2025-11-04T12:51:51.228083Z,1762260711.228095,16952926997041,72.259796,73.956815,508,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,1,0,1,1,165,164,1,1,1,1
2025-11-04T12:51:51.303213Z,1762260711.303224,16953002531467,75.534426,75.019926,509,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,0,0,0,0,162,161,0,0,0,0
2025-11-04T12:51:51.377517Z,1762260711.377529,16953076048559,73.517092,74.372037,510,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,0,0,0,0,159,158,0,0,0,0
2025-11-04T12:51:51.450171Z,1762260711.450183,16953150908022,74.859463,72.71824,511,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,1,1,1,1,156,155,1,1,1,1
2025-11-04T12:51:51.522340Z,1762260711.522350,16953224853374,73.945352,72.22213,512,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,1,1,1,1,153,152,1,1,1,1
2025-11-04T12:51:51.593817Z,1762260711.593826,16953295390948,70.537574,71.508981,513,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,2,2,2,2,150,149,2,2,2,2
2025-11-04T12:51:51.664903Z,1762260711.664913,16953365844281,70.453333,71.056815,514,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,2,2,2,2,147,146,2,2,2,2
2025-11-04T12:51:51.733386Z,1762260711.733396,16953436169226,70.324945,68.504333,515,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,3,3,3,3,144,143,3,3,3,3
2025-11-04T12:51:51.802500Z,1762260711.802510,16953504925226,68.756,69.081556,516,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,3,3,3,3,141,140,3,3,3,3
2025-11-04T12:51:51.869390Z,1762260711.869401,16953572126985,67.201759,66.893703,517,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,2,1,0,0,4,4,4,4,138,137,4,4,4,4
2025-11-04T12:51:51.937633Z,1762260711.937644,16953639769041,67.642056,68.225926,518,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,4,4,4,4,135,134,4,4,4,4
2025-11-04T12:51:52.004403Z,1762260712.004414,16953707202744,67.433703,66.829537,519,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,4,4,4,4,132,131,4,4,4,4
2025-11-04T12:51:52.072602Z,1762260712.072612,16953774746318,67.543574,68.157686,520,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,2,1,0,0,4,4,4,4,129,128,4,4,4,4
2025-11-04T12:51:52.140126Z,1762260712.140136,16953842090374,67.344056,67.544111,521,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,2,1,0,0,4,4,4,4,126,125,4,4,4,4
2025-11-04T12:51:52.208335Z,1762260712.208344,16953910451096,68.360722,68.195277,522,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,4,4,4,4,123,122,4,4,4,4
2025-11-04T12:51:52.277136Z,1762260712.277146,16953980009596,69.5585,68.807871,523,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,3,3,3,3,120,119,3,3,3,3
2025-11-04T12:51:52.345975Z,1762260712.345986,16954048107929,68.098333,68.818888,524,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,2,1,0,0,3,3,3,3,117,116,3,3,3,3
2025-11-04T12:51:52.417189Z,1762260712.417199,16954117197651,69.089722,71.211852,525,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,2,2,2,2,114,113,2,2,2,2
2025-11-04T12:51:52.485526Z,1762260712.485536,16954187657040,70.459389,68.340797,526,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,4,3,3,3,111,110,4,4,4,4
2025-11-04T12:51:52.553338Z,1762260712.553347,16954255107040,67.45,67.858962,527,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,1,1,0,0,4,4,4,4,108,107,4,4,4,4
2025-11-04T12:51:52.622715Z,1762260712.622731,16954324252151,69.145111,69.188778,528,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,3,3,3,3,105,104,3,3,3,3
2025-11-04T12:51:52.690749Z,1762260712.690764,16954392873651,68.6215,68.147834,529,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,4,4,4,4,102,101,4,4,4,4
2025-11-04T12:51:52.759320Z,1762260712.759329,16954461505873,68.632222,68.609296,530,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,3,3,3,3,99,98,3,3,3,3
2025-11-04T12:51:52.827118Z,1762260712.827128,16954530022244,68.516371,67.790796,531,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,4,4,4,4,96,95,4,4,4,4
2025-11-04T12:51:52.894586Z,1762260712.894596,16954596784688,66.762444,67.437889,532,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,4,4,4,4,93,92,4,4,4,4
2025-11-04T12:51:52.962732Z,1762260712.962743,16954665480670,68.695982,68.180111,533,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,4,4,4,4,90,89,4,4,4,4
2025-11-04T12:51:53.029889Z,1762260713.029900,16954732306799,66.826129,67.162759,534,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,4,4,4,4,87,86,4,4,4,4
2025-11-04T12:51:53.096657Z,1762260713.096674,16954799547058,67.240259,66.722611,535,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,4,4,4,4,84,83,4,4,4,4
2025-11-04T12:51:53.164153Z,1762260713.164164,16954866327836,66.780778,67.52313,536,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,4,4,4,4,81,80,4,4,4,4
2025-11-04T12:51:53.233139Z,1762260713.233149,16954935792466,69.46463,69.031111,537,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,3,3,3,3,78,77,3,3,3,3
2025-11-04T12:51:53.301677Z,1762260713.301687,16955004073373,68.280907,68.525426,538,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,3,3,3,3,75,74,3,3,3,3
2025-11-04T12:51:53.369598Z,1762260713.369608,16955072719762,68.646389,67.918278,539,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,4,4,4,4,72,71,4,4,4,4
2025-11-04T12:51:53.438404Z,1762260713.438417,16955140604262,67.8845,68.711203,540,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,3,3,3,3,69,68,3,3,3,3
2025-11-04T12:51:53.505455Z,1762260713.505466,16955208182984,67.578722,67.150148,541,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,4,4,4,4,66,65,4,4,4,4
2025-11-04T12:51:53.574093Z,1762260713.574104,16955276412891,68.229907,68.625185,542,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,3,3,3,3,63,62,3,3,3,3
2025-11-04T12:51:53.643768Z,1762260713.643778,16955345270280,68.857389,69.587074,543,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,3,3,3,3,60,59,3,3,3,3
2025-11-04T12:51:53.714386Z,1762260713.714396,16955415530762,70.260482,70.666426,544,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,2,2,2,2,57,56,2,2,2,2
2025-11-04T12:51:53.782744Z,1762260713.782754,16955485654299,70.123537,68.364797,545,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,3,3,3,3,54,53,4,4,4,4
2025-11-04T12:51:53.850913Z,1762260713.850923,16955552771206,67.116907,68.191611,546,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,4,4,4,4,51,50,4,4,4,4
2025-11-04T12:51:53.918934Z,1762260713.918942,16955620866762,68.095556,68.073333,547,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,4,4,4,4,48,47,4,4,4,4
2025-11-04T12:51:53.987829Z,1762260713.987839,16955690039947,69.173185,68.759055,548,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,3,3,3,3,45,44,3,3,3,3
2025-11-04T12:51:54.057896Z,1762260714.057905,16955759990817,69.95087,70.199593,549,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,2,2,2,2,42,41,2,2,2,2
2025-11-04T12:51:54.126649Z,1762260714.126659,16955828835761,68.844944,68.678963,550,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,3,3,3,3,39,38,3,3,3,3
2025-11-04T12:51:54.194608Z,1762260714.194619,16955897772261,68.9365,67.993111,551,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,4,4,4,4,36,35,4,4,4,4
2025-11-04T12:51:54.264371Z,1762260714.264381,16955966528947,68.756686,69.767648,552,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,3,3,3,3,33,32,3,3,3,3
2025-11-04T12:51:54.332995Z,1762260714.333004,16956035473280,68.944333,68.655,553,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,3,3,3,3,30,29,3,3,3,3
2025-11-04T12:51:54.403298Z,1762260714.403308,16956105529761,70.056481,70.274204,554,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,2,2,2,2,27,26,2,2,2,2
2025-11-04T12:51:54.470185Z,1762260714.470195,16956173303965,67.774204,66.895203,555,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,4,4,4,4,24,23,4,4,4,4
2025-11-04T12:51:54.538911Z,1762260714.538921,16956241386576,68.082611,68.726019,556,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,3,3,3,3,21,20,3,3,3,3
2025-11-04T12:51:54.608185Z,1762260714.608195,16956311357650,69.971074,69.290611,557,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,3,3,3,3,18,17,3,3,3,3
2025-11-04T12:51:54.675451Z,1762260714.675462,16956377925687,66.568037,67.214778,558,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,4,4,4,4,15,14,4,4,4,4
2025-11-04T12:51:54.744000Z,1762260714.744009,16956447008057,69.08237,68.57,559,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,3,3,3,3,12,11,3,3,3,3
2025-11-04T12:51:54.812851Z,1762260714.812864,16956514956187,67.94813,68.768611,560,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,3,3,3,3,9,8,3,3,3,3
2025-11-04T12:51:54.880944Z,1762260714.880954,16956584025520,69.069333,68.193407,561,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,4,4,4,4,6,5,4,4,4,4
2025-11-04T12:51:54.948099Z,1762260714.948109,16956650612817,66.587297,67.139482,562,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:51:55.015812Z,1762260715.015822,16956718747205,68.134388,67.694592,563,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:51:55.083290Z,1762260715.083300,16956785417020,66.669815,67.502222,564,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:51:55.151551Z,1762260715.151562,16956854614927,69.197907,68.276537,565,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,3,4,3,3,4,4,4,4
2025-11-04T12:51:55.218709Z,1762260715.218719,16956921268890,66.653963,67.121648,566,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:51:55.285511Z,1762260715.285525,16956988381594,67.112704,66.737945,567,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:51:55.353258Z,1762260715.353268,16957055450557,67.068963,67.777944,568,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:51:55.421433Z,1762260715.421443,16957124187335,68.736778,68.247833,569,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,3,4,3,3,4,4,4,4
2025-11-04T12:51:55.491684Z,1762260715.491694,16957193430687,69.243352,70.102926,570,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:51:55.558586Z,1762260715.558597,16957261383316,67.952629,66.694445,571,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,5,4,4,5,4,4,5,5,5,5
2025-11-04T12:51:55.632849Z,1762260715.632859,16957335303075,73.919759,74.609574,572,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,1,1,2,1,1,2,2,2,2
2025-11-04T12:51:55.703212Z,1762260715.703223,16957406307149,71.004074,70.355685,573,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:51:55.774541Z,1762260715.774551,16957475975927,69.668778,71.247592,574,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:51:55.843142Z,1762260715.843152,16957546200279,70.224352,68.703371,575,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:51:55.916081Z,1762260715.916091,16957615682742,69.482463,72.907166,576,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:51:55.984842Z,1762260715.984858,16957687386371,71.703629,68.6925,577,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:51:56.054247Z,1762260716.054257,16957756732483,69.346112,69.467315,578,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:51:56.120947Z,1762260716.120958,16957824087557,67.355074,66.719574,579,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:51:56.201318Z,1762260716.201328,16957901919019,77.831462,80.357593,580,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:51:56.270766Z,1762260716.270776,16957972305723,70.386704,69.437537,581,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:51:56.339485Z,1762260716.339495,16958040665686,68.359963,68.759796,582,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:51:56.417088Z,1762260716.417099,16958118798871,78.133185,77.607833,583,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:51:56.486375Z,1762260716.486385,16958188422556,69.623685,69.246426,584,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:51:56.560066Z,1762260716.560078,16958259603908,71.181352,73.595315,585,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:51:56.632037Z,1762260716.632047,16958330106927,70.503019,72.016667,586,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:51:56.704732Z,1762260716.704744,16958403386945,73.280018,72.658944,587,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:51:56.776781Z,1762260716.776793,16958474972149,71.585204,72.025704,588,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:51:56.846665Z,1762260716.846676,16958546850778,71.878629,69.879833,589,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,2,3,3,3,3
