# started_utc=2025-11-04T12:45:24.875648Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.04
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:45:26.538007Z,1762260326.538019,16568236916622,70.490407,71.288963,16,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:26.610464Z,1762260326.610475,16568310135548,73.218926,72.523407,17,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:26.682441Z,1762260326.682452,16568380452048,70.3165,71.789167,18,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:26.753479Z,1762260326.753490,16568452852159,72.400111,71.204389,19,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:26.826390Z,1762260326.826400,16568523660807,70.808648,72.915333,20,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:26.896502Z,1762260326.896512,16568596458511,72.797704,70.111019,21,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:26.967852Z,1762260326.967862,16568666505881,70.04737,71.395796,22,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:27.037459Z,1762260327.037469,16568737901344,71.395463,69.58587,23,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:27.108681Z,1762260327.108692,16568807480474,69.57913,71.161111,24,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:27.178736Z,1762260327.178748,16568879100196,71.619722,70.0515,25,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:27.250022Z,1762260327.250032,16568948848399,69.748203,71.344908,26,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:27.320165Z,1762260327.320176,16569020025751,71.177352,70.145037,27,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:27.391809Z,1762260327.391820,16569089981381,69.95563,71.518518,28,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:27.464968Z,1762260327.464978,16569162236751,72.25537,73.100037,29,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:27.546006Z,1762260327.546017,16569245667214,83.430463,81.192389,30,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:27.625872Z,1762260327.625883,16569326414362,80.747148,79.905463,31,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:27.706427Z,1762260327.706438,16569404574547,78.160185,80.491185,32,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:27.787172Z,1762260327.787183,16569486236584,81.662037,80.6585,33,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:27.867486Z,1762260327.867496,16569566159955,79.923371,80.408185,34,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:27.938234Z,1762260327.938245,16569638623381,72.463426,70.785278,35,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.010694Z,1762260328.010705,16569709580510,70.957129,72.389796,36,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.086496Z,1762260328.086513,16569783993232,74.412722,75.703204,37,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.162887Z,1762260328.162899,16569860116917,76.123685,76.532574,38,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.234714Z,1762260328.234725,16569934430047,74.31313,71.815,39,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.308986Z,1762260328.308997,16570007983954,73.553907,74.274518,40,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.379718Z,1762260328.379732,16570079284714,71.30076,70.681593,41,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.451361Z,1762260328.451372,16570150409510,71.124796,71.694814,42,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.522939Z,1762260328.522955,16570221650621,71.241111,71.464037,43,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.600612Z,1762260328.600630,16570296398473,74.747852,77.526556,44,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.677116Z,1762260328.677132,16570376313917,79.915444,76.617629,45,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.759804Z,1762260328.759818,16570455509047,79.19513,82.69813,46,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.838621Z,1762260328.838632,16570538093713,82.584666,78.975444,47,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.909750Z,1762260328.909761,16570608750158,70.656445,71.090667,48,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:28.980645Z,1762260328.980655,16570680009713,71.259555,70.905111,49,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.051360Z,1762260329.051370,16570750663676,70.653963,70.739611,50,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.123374Z,1762260329.123385,16570822735046,72.07137,71.999908,51,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.196296Z,1762260329.196308,16570894897176,72.16213,72.904814,52,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.267099Z,1762260329.267111,16570966812824,71.915648,70.832148,53,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.338434Z,1762260329.338445,16571038676083,71.863259,71.374056,54,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.411074Z,1762260329.411085,16571110780750,72.104667,72.593241,55,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.485073Z,1762260329.485085,16571182665787,71.885037,73.33937,56,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.557126Z,1762260329.557136,16571258096083,75.430296,72.745704,57,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.628652Z,1762260329.628664,16571327077583,68.9815,71.465629,58,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.699276Z,1762260329.699288,16571399252046,72.174463,70.672963,59,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.770212Z,1762260329.770223,16571469263305,70.011259,70.883019,60,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.840228Z,1762260329.840239,16571540614639,71.351334,70.080907,61,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.913320Z,1762260329.913330,16571610948176,70.333537,73.092259,62,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:29.995022Z,1762260329.995032,16571692691102,81.742926,81.634741,63,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:30.076696Z,1762260330.076709,16571775463898,82.772796,81.666352,64,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:30.156121Z,1762260330.156132,16571856461916,80.998018,79.489537,65,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:30.237770Z,1762260330.237782,16571936854675,80.392759,81.608703,66,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:30.317216Z,1762260330.317228,16572016871916,80.017241,79.446426,67,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:30.398630Z,1762260330.398642,16572097292620,80.420704,81.451722,68,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:30.470854Z,1762260330.470865,16572171924342,74.631722,72.227797,69,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:30.542258Z,1762260330.542269,16572241892231,69.967889,71.380629,70,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:30.612502Z,1762260330.612514,16572312293601,70.40137,70.234074,71,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:30.686222Z,1762260330.686233,16572385127546,72.833945,73.722963,72,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:30.756731Z,1762260330.756744,16572457658601,72.531055,70.340259,73,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:30.829558Z,1762260330.829571,16572528324268,70.665667,72.994704,74,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:30.902049Z,1762260330.902060,16572601092601,72.768333,72.414963,75,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:30.982803Z,1762260330.982816,16572680184897,79.092296,80.521389,76,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:31.058019Z,1762260331.058030,16572757037416,76.852519,75.559055,77,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:31.132578Z,1762260331.132590,16572831111156,74.07374,74.462315,78,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:31.205795Z,1762260331.205806,16572905577823,74.466667,73.311815,79,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:31.281815Z,1762260331.281826,16572979290638,73.712815,75.926,80,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:31.355189Z,1762260331.355200,16573054086601,74.795963,73.499352,81,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:31.429166Z,1762260331.429177,16573127635749,73.549148,73.909851,82,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:31.503889Z,1762260331.503901,16573203638990,76.003241,74.733093,83,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:31.578244Z,1762260331.578258,16573276493952,72.854962,74.364093,84,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:31.649454Z,1762260331.649466,16573348784601,72.290649,71.206777,85,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:31.723744Z,1762260331.723755,16573421144878,72.360277,74.260167,86,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:31.796662Z,1762260331.796673,16573495393545,74.248667,72.840037,87,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:31.869470Z,1762260331.869482,16573568707952,73.314407,72.942037,88,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:31.941325Z,1762260331.941336,16573640668378,71.960426,71.820352,89,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.015087Z,1762260332.015099,16573713500971,72.832593,73.728055,90,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.086205Z,1762260332.086216,16573785452637,71.951666,71.138,91,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.159508Z,1762260332.159518,16573858772989,73.320352,73.306611,92,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.231251Z,1762260332.231262,16573930981637,72.208648,71.632352,93,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.303552Z,1762260332.303563,16574003053915,72.072278,72.443648,94,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.376609Z,1762260332.376620,16574075014508,71.960593,72.973259,95,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.450356Z,1762260332.450368,16574148508785,73.494277,73.763352,96,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.525021Z,1762260332.525033,16574223020470,74.511685,74.686926,97,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.598134Z,1762260332.598147,16574296508748,73.488278,72.489574,98,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.669614Z,1762260332.669625,16574369671767,73.163019,72.174815,99,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.743322Z,1762260332.743333,16574440814692,71.142925,73.703963,100,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.815401Z,1762260332.815413,16574514630341,73.815649,72.040092,101,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.887497Z,1762260332.887507,16574586861766,72.231425,72.130389,102,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:32.958913Z,1762260332.958924,16574658673803,71.812037,71.351833,103,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.031734Z,1762260333.031745,16574730741563,72.06776,72.826852,104,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.103706Z,1762260333.103717,16574803414526,72.672963,71.992222,105,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.174833Z,1762260333.174844,16574874432489,71.017963,71.085482,106,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.246433Z,1762260333.246444,16574946128433,71.695944,71.621518,107,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.319131Z,1762260333.319142,16575017545007,71.416574,72.720945,108,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.392904Z,1762260333.392915,16575090784581,73.239574,73.741555,109,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.465327Z,1762260333.465339,16575163879859,73.095278,72.432926,110,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.538457Z,1762260333.538468,16575237257785,73.377926,73.128963,111,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.611119Z,1762260333.611130,16575310015081,72.757296,72.664963,112,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.683829Z,1762260333.683841,16575383197562,73.182481,72.731185,113,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.756871Z,1762260333.756882,16575455471618,72.274056,72.972519,114,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.829470Z,1762260333.829481,16575529010340,73.538722,72.693574,115,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.901974Z,1762260333.901993,16575600720414,71.710074,72.378463,116,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:33.973414Z,1762260333.973425,16575673488932,72.768518,71.563481,117,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:34.047506Z,1762260334.047517,16575744617858,71.128926,74.065463,118,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
