# started_utc=2025-11-04T12:52:02.913806Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.045
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:52:36.900964Z,1762260756.900977,16998599593477,74.143797,73.10076,482,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,1,1,1,1,15,1,1,1,1,1
2025-11-04T12:52:36.972004Z,1762260756.972017,16998671750421,72.156944,71.006074,483,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,2,2,2,2,12,2,2,2,2,2
2025-11-04T12:52:37.043472Z,1762260757.043483,16998742218440,70.468019,71.585389,484,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,2,2,2,2,9,2,2,2,2,2
2025-11-04T12:52:37.114382Z,1762260757.114394,16998813596791,71.378351,70.847611,485,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,2,2,2,2,6,2,2,2,2,2
2025-11-04T12:52:37.187383Z,1762260757.187395,16998884701736,71.104945,73.011759,486,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,1,1,1,1,3,1,1,1,1,1
2025-11-04T12:52:37.257052Z,1762260757.257064,16998957519532,72.817796,69.677907,487,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:52:37.328412Z,1762260757.328424,16999027542569,70.023037,71.334,488,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:52:37.400122Z,1762260757.400134,16999098479199,70.93663,71.719445,489,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:52:37.472504Z,1762260757.472515,16999171183273,72.704074,72.380148,490,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:52:37.542509Z,1762260757.542524,16999242807921,71.624648,69.962833,491,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,3,3,3,3,2,2,3,3,3,3
2025-11-04T12:52:37.619007Z,1762260757.619019,16999313293865,70.485944,76.50687,492,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:52:37.697955Z,1762260757.697965,16999394396513,81.102648,78.766111,493,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:52:37.770483Z,1762260757.770494,16999467878310,73.481797,72.785297,494,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:52:37.840571Z,1762260757.840582,16999540056791,72.178481,70.076129,495,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,3,2,3,3,2,2,3,3,3,3
2025-11-04T12:52:37.919583Z,1762260757.919594,16999617846865,77.790074,78.940574,496,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:52:37.991997Z,1762260757.992008,16999690810328,72.963463,72.468445,497,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:52:38.062891Z,1762260758.062902,16999762651180,71.840852,70.887981,498,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:52:38.135466Z,1762260758.135477,16999835529013,72.877833,72.568815,499,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:52:38.207399Z,1762260758.207410,16999905685550,70.156537,71.91024,500,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,2,2,2,2,1,1,2,2,2,2
2025-11-04T12:52:38.279013Z,1762260758.279025,16999978156124,72.470574,71.625445,501,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:52:38.350772Z,1762260758.350786,17000049471476,71.315352,71.012444,502,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:52:38.421719Z,1762260758.421731,17000121454068,71.982592,71.68526,503,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:52:38.494245Z,1762260758.494257,17000191830605,70.376537,72.23424,504,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:52:38.567111Z,1762260758.567122,17000264623920,72.793315,73.226685,505,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:52:38.635555Z,1762260758.635564,17000336925624,72.301704,68.484426,506,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:52:38.702180Z,1762260758.702191,17000405144994,68.21937,66.641426,507,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,5,4,4,4,4,4,5,5,5,5
2025-11-04T12:52:38.776083Z,1762260758.776093,17000473078383,67.933389,73.883296,508,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,2,1,1,1,1,1,2,2,2,2
2025-11-04T12:52:38.843253Z,1762260758.843265,17000545636272,72.557889,67.127686,509,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:38.911522Z,1762260758.911533,17000612813624,67.177352,68.153407,510,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:52:38.978258Z,1762260758.978268,17000681209161,68.395537,66.914129,511,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:39.045585Z,1762260759.045595,17000747826698,66.617537,67.240593,512,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:39.112759Z,1762260759.112770,17000815671698,67.845,67.166444,513,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:39.179979Z,1762260759.179990,17000882503290,66.831592,67.298704,514,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:39.247560Z,1762260759.247569,17000949671179,67.167889,67.558519,515,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,4,4,4,4,4
